id,verified,time,lang,favorites,retweets,views,text
1865394479911272448,False,2024-12-07 13:54:36,en,404,21,34903.0,$NVDA is at the same spot as it was 6 months ago... but looks so much better https://t.co/HUre4aV36d
1865217926078329103,False,2024-12-07 02:13:02,en,261,23,30469.0,"$NVDA should see under 140 to start next week
 
Dip buyers on Friday should be stopped out buy then and then we make our move
 
Will be watching 140 calls when bottom of wedge is test https://t.co/an207ty83b"
1865075589562130670,False,2024-12-06 16:47:26,en,64,6,13015.0,$NVDA should have never split. I said what I said. https://t.co/FylbSzfxCn
1865146733161795815,False,2024-12-06 21:30:08,en,171,13,21331.0,"$NVDA wanted to see 148 first, but they had to take it to 142 first...there was some news out of EU today. 

We'll see next week re attempt the 145 or trendline level. https://t.co/RER1d8F8OD"
1865480886939979838,False,2024-12-07 19:37:57,en,30,1,3197.0,$NVDA (quarterly) Remains at lifetime channel resistance. https://t.co/Nvne9HV2MR
1865483812903256448,False,2024-12-07 19:49:34,en,44,2,3796.0,"$NVDA (daily) Bearish head and shoulders.
Move down to the neckline would mean a major breakdown below ascending wedge and 2 year uptrend line support. https://t.co/VbJlJEs2Wn"
1865498363405242679,False,2024-12-07 20:47:23,en,433,69,35498.0,"Nvidia $NVDA is the best performing S&amp;P 500 stock over the last 5, 10, 15 and 20 years😲 https://t.co/FAMnkJW6XT"
1864043857891283206,False,2024-12-03 20:27:42,en,34,2,9818.0,Waiting for $NVDA to push over $140.30 … and stay above it😆 https://t.co/CO8dxZrrQp
1865059489948536927,False,2024-12-06 15:43:28,en,315,17,50317.0,"$NVDA

I just bought the December 20 $148 calls

Not financial advice! https://t.co/YBBJeP9eO0"
1865124051980530135,False,2024-12-06 20:00:00,en,51,6,8478.0,If you are an NVIDIA $NVDA shareholder… URGENT WARNING https://t.co/4svjEUsWPI
1863010442584461353,False,2024-12-01 00:01:17,en,1312,102,455272.0,"$TSLA made millionaires by dominating EVs &amp; energy

$NVDA made millionaires with their data center GPUs

These 3 stocks will be next. Don't say I didn't warn you: https://t.co/3MWiAMx1Ww"
1865257660292944044,False,2024-12-07 04:50:55,en,3,0,306.0,Now that I'm official out of the dumpster fire that is $AMD; $NVDA actually looks to be setting up really nicely for a reversal next week and inverse H&amp;S breakout.  Key level I'm watching to ensure reversal and right shoulder is break of 143.3. https://t.co/9H3IFawOYs
1865204433740587418,False,2024-12-07 01:19:25,en,1851,124,118641.0,Seems like $TSLA about to have its $NVDA moment 👀 https://t.co/VLEaL6tVSK
1865510999769678080,False,2024-12-07 21:37:36,en,60,0,2182.0,"BREAKING I have major fibonacci setups on $TSLA $NVDA $AMD $AMZN $SPY

I will do a detailed walk through on spaces tonight with targets step by step! Looking for 14x setups!

Drop a like if ur coming! https://t.co/vtu4hn0ZdO"
1863691225808679292,False,2024-12-02 21:06:28,en,34,5,3887.0,Got a weird feeling we are going to see some news drop on $NVDA soon based on the price action and flow we are seeing.. https://t.co/wOiVLcNtLZ
1865084482346221593,False,2024-12-06 17:22:46,en,73,8,10957.0,Purple + Red = Buy: $NVDA ✍️ https://t.co/1n5k47AKyD
