id,verified,time,lang,favorites,retweets,views,text
1865075589562130670,False,2024-12-06 16:00:00,en,64,6,13015.0,$NVDA should have never split. I said what I said. https://t.co/FylbSzfxCn
1865146733161795815,False,2024-12-06 21:00:00,en,171,13,21331.0,"$NVDA wanted to see 148 first, but they had to take it to 142 first...there was some news out of EU today. 

We'll see next week re attempt the 145 or trendline level. https://t.co/RER1d8F8OD"
1864043857891283206,False,2024-12-03 20:00:00,en,34,2,9818.0,Waiting for $NVDA to push over $140.30 … and stay above it😆 https://t.co/CO8dxZrrQp
1865059489948536927,False,2024-12-06 15:00:00,en,315,17,50317.0,"$NVDA

I just bought the December 20 $148 calls

Not financial advice! https://t.co/YBBJeP9eO0"
1865124051980530135,False,2024-12-06 20:00:00,en,51,6,8478.0,If you are an NVIDIA $NVDA shareholder… URGENT WARNING https://t.co/4svjEUsWPI
1863010442584461353,False,2024-12-01 00:00:00,en,1312,102,455272.0,"$TSLA made millionaires by dominating EVs &amp; energy

$NVDA made millionaires with their data center GPUs

These 3 stocks will be next. Don't say I didn't warn you: https://t.co/3MWiAMx1Ww"
1863691225808679292,False,2024-12-02 21:00:00,en,34,5,3887.0,Got a weird feeling we are going to see some news drop on $NVDA soon based on the price action and flow we are seeing.. https://t.co/wOiVLcNtLZ
1865084482346221593,False,2024-12-06 17:00:00,en,73,8,10957.0,Purple + Red = Buy: $NVDA ✍️ https://t.co/1n5k47AKyD
1864749704061362488,False,2024-12-05 19:00:00,en,6,0,2267.0,Huge $NVDA SURGE COMING SOON SAYS TOP INVESTOR 😈⏰📈 https://t.co/Cw3kfUsm6A
1864345568211779749,False,2024-12-04 16:00:00,en,122,10,13807.0,$NVDA Trying to breakout above the 21 day........ https://t.co/ktkAOAdgwp
1865155128095051807,False,2024-12-06 22:00:00,en,37,11,6742.0,"$SMCI  SUPER MICRO NASDAQ COMPLIANCE APPROVED!  NO WRONG DOING.  BACK TO $120. 🚀

#Wallstreetbets #Nvidia #Blackwell #Supermicro $NVDA $SMH $SMHX $SOXX $SOXQ $SOXL $FTXL $XSD @Supermicro_SMCI @nvidia https://t.co/NZj8Ne4GWc"
1864828290818609459,False,2024-12-06 00:00:00,en,1220,42,95078.0,"I found the next $GME

Mark my words…

I found the next $AMC $FFIE $NVDA type play 

10,000% potential play 

Like + comment “$GME”  and I’ll sent it to you… ❤️

(Must be following to DM) https://t.co/GhjB1PmRWN"
1865119157047476487,False,2024-12-06 19:00:00,en,11,1,3107.0,$NVDA SOON WE WILL HAVE A RESOLUTION 176 OR SUB 100 https://t.co/OVVN7XrzRI
1864786391252476338,False,2024-12-05 21:00:00,en,130,1,6774.0,$NVDA Update https://t.co/lwDtpWLVR9
1862516186723827809,False,2024-11-29 15:00:00,en,815,195,121829.0,"A List of Founder-Led Stocks UPDATED:

Automotive
$TSLA Tesla
$CVNA Carvana

AI &amp; Data Centers
$NVDA NVIDIA
$PLTR Palantir
$DELL Dell
$ORCL Oracle

FinTech
$HOOD Robinhood
$SQ Block/Square
$FOUR Shift4
$LMND Lemonade
$NU Nubank

Crypto
$COIN Coinbase
$MSTR MicroStrategy

Cloud https://t.co/AkVtI0ixZJ"
1863016249837396329,False,2024-12-01 00:00:00,en,47,2,7753.0,"I’ve got a 97% chance trade ready to drop, but it’s up to you.

This post needs 25 likes AND a comment:
1️⃣ Raise the price of OptiRisk 💰
2️⃣ Share profits once you’re profitable 📈

Like it. Drop a 1 or 2. Let’s make it happen. 

$SPY $QQQ $TSLA $AAPL $NVDA $MSFT $META $GOOGL https://t.co/EhlPdbqMJJ"
1863670116463816709,False,2024-12-02 19:00:00,en,11,1,2417.0,$NVDA see if this is the start of something bigger. https://t.co/KmqqFrKuqQ
1865063384233791783,False,2024-12-06 15:00:00,en,16,1,2821.0,"👺

$NVDA 

SHORT. https://t.co/L5cEXxDE2e"
1862538999912415302,False,2024-11-29 16:00:00,en,3437,474,476339.0,"NANCY PELOSI UPDATED PORTFOLIO

Top 5 positions:

$NVDA $AAPL $AVGO $GOOGL $PANW

Chips, iPhones, Search &amp; Cybersecurity. https://t.co/FhGChkPfjK"
1863960148550521135,False,2024-12-03 14:00:00,en,419,54,103525.0,$NVDA $17M+ of BULLISH premium between these 4 orders 😱 https://t.co/8gohSr7a4E
1864089330622271777,False,2024-12-03 23:00:00,en,14,1,3917.0,STRONGLY agree with the this sentiment. $NVDA https://t.co/XgZhBv022W
1864838582025753087,False,2024-12-06 01:00:00,en,2714,237,268306.0,Is $TSLA about to have its $NVDA moment ? https://t.co/i50D1r7QJd
1863360597380784172,False,2024-12-01 23:00:00,en,13,1,4569.0,"Loss porn from June 20

$NVDA &amp; $MSTR

Make me famous on X

16.7K on 
https://t.co/2BUTVzuqVP https://t.co/1PEHEWrb7H"
1865065444962656498,False,2024-12-06 16:00:00,en,160,10,29748.0,"$NVDA couldn't blow past the trendline, so here's wave 2. https://t.co/TgkiK95L49"
1864393085272359401,False,2024-12-04 19:00:00,en,165,9,13222.0,$NVDA POSSIBLE 5 WAVE UP. https://t.co/ArxUCpdoXU
1864023156136059035,False,2024-12-03 19:00:00,en,31,4,6818.0,Nice quarterly revenue build here...  $500 to $700 million in revs in 2025??  Wow.  $NVDA investment in $NBIS makes a ton of sense. https://t.co/p3eChE1XXq
1862848512888844740,False,2024-11-30 13:00:00,en,1204,273,164659.0,"Here are the top 15 growth performers so far in 2024  🧐  

1. $APP +745%
2. $RKLB +393%
3. $CVNA +392%
4. $ASTS +295%
5. $PLTR +291%
6. $SG +263%
7. $HIMS +262%
8. $CAVA +228%
9. $LMND +222%
10. $HOOD +195%
11. $IONQ +195%
12. $SE +181%
13. $NVDA +179%
14. $EOSE +171%
15. $SPOT https://t.co/XWt8Na6RVF"
1864391306681700722,False,2024-12-04 19:00:00,en,152,10,22441.0,$NVDA #NVDA Quite the volume shelf setup forming on the weekly candle chart. https://t.co/Jw43WtKcB7
1863234998146306549,False,2024-12-01 14:00:00,en,1457,288,188511.0,"Nvidia is the best performing stock in the S&amp;P 500 over the last 5, 10, 15, and 20 years. $NVDA

https://t.co/l5IYmkeySJ https://t.co/QnyJFWnMVI"
