id,verified,time,lang,favorites,retweets,views,text1865394479911272448,False,2024-12-07 13:54:36+00:00,en,404,21,34903,$NVDA is at the same spot as it was 6 months ago... but looks so much better https://t.co/HUre4aV36d
1865217926078329103,False,2024-12-07 02:13:02,en,261,23,30469.0,"$NVDA should see under 140 to start next week
 
Dip buyers on Friday should be stopped out buy then and then we make our move
 
Will be watching 140 calls when bottom of wedge is test https://t.co/an207ty83b",,,,,,,
1865146733161795815,False,2024-12-06 21:30:08,en,171,13,21308.0,"$NVDA wanted to see 148 first, but they had to take it to 142 first...there was some news out of EU today. 

We'll see next week re attempt the 145 or trendline level. https://t.co/RER1d8F8OD",,,,,,,
1865521255350415636,False,2024-12-07 22:18:21,en,5,1,34.0,"HOW TO EXIT A TRADE

1. MA CROSSOVER 

- 8/21 13/48 or 50/200

2. BREAK OF MA 

- Use the 8 or 13 Full candle close on the 5 min timeframe 

3. BREAK OF TRENDLINE 

- Works on all timeframes 

4. BREAK OF STRUCTURE

- Break of Bullish or Bearish Structure

$SPY $SPX $QQQ $NVDA https://t.co/1e0LpLCBaT",,,,,,,
1865075589562130670,False,2024-12-06 16:47:26,en,64,6,13002.0,$NVDA should have never split. I said what I said. https://t.co/FylbSzfxCn,,,,,,,
1865483812903256448,False,2024-12-07 19:49:34,en,43,2,3705.0,"$NVDA (daily) Bearish head and shoulders.
Move down to the neckline would mean a major breakdown below ascending wedge and 2 year uptrend line support. https://t.co/VbJlJEs2Wn",,,,,,,
1865498363405242679,False,2024-12-07 20:47:23,en,410,64,33618.0,"Nvidia $NVDA is the best performing S&amp;P 500 stock over the last 5, 10, 15 and 20 years😲 https://t.co/FAMnkJW6XT",,,,,,,
1865480886939979838,False,2024-12-07 19:37:57,en,30,1,3151.0,$NVDA (quarterly) Remains at lifetime channel resistance. https://t.co/Nvne9HV2MR,,,,,,,
1865124051980530135,False,2024-12-06 20:00:00,en,51,6,8461.0,If you are an NVIDIA $NVDA shareholder… URGENT WARNING https://t.co/4svjEUsWPI,,,,,,,
1864043857891283206,False,2024-12-03 20:27:42,en,34,2,9814.0,Waiting for $NVDA to push over $140.30 … and stay above it😆 https://t.co/CO8dxZrrQp,,,,,,,
1863010442584461353,False,2024-12-01 00:01:17,en,1312,102,455260.0,"$TSLA made millionaires by dominating EVs &amp; energy

$NVDA made millionaires with their data center GPUs

These 3 stocks will be next. Don't say I didn't warn you: https://t.co/3MWiAMx1Ww",,,,,,,
1865059489948536927,False,2024-12-06 15:43:28,en,315,17,50304.0,"$NVDA

I just bought the December 20 $148 calls

Not financial advice! https://t.co/YBBJeP9eO0",,,,,,,
1865510999769678080,False,2024-12-07 21:37:36,en,59,0,2075.0,"BREAKING I have major fibonacci setups on $TSLA $NVDA $AMD $AMZN $SPY

I will do a detailed walk through on spaces tonight with targets step by step! Looking for 14x setups!

Drop a like if ur coming! https://t.co/vtu4hn0ZdO",,,,,,,
1865257660292944044,False,2024-12-07 04:50:55,en,3,0,305.0,Now that I'm official out of the dumpster fire that is $AMD; $NVDA actually looks to be setting up really nicely for a reversal next week and inverse H&amp;S breakout.  Key level I'm watching to ensure reversal and right shoulder is break of 143.3. https://t.co/9H3IFawOYs,,,,,,,
1865204433740587418,False,2024-12-07 01:19:25,en,1848,124,118287.0,Seems like $TSLA about to have its $NVDA moment 👀 https://t.co/VLEaL6tVSK,,,,,,,
1863691225808679292,False,2024-12-02 21:06:28,en,34,5,3879.0,Got a weird feeling we are going to see some news drop on $NVDA soon based on the price action and flow we are seeing.. https://t.co/wOiVLcNtLZ,,,,,,,
1864749704061362488,False,2024-12-05 19:12:29,en,6,0,2262.0,Huge $NVDA SURGE COMING SOON SAYS TOP INVESTOR 😈⏰📈 https://t.co/Cw3kfUsm6A,,,,,,,
1865394479911272448,False,2024-12-07 13:54:36,en,404,21,34931.0,$NVDA is at the same spot as it was 6 months ago... but looks so much better https://t.co/HUre4aV36d,,,,,,,
1865084482346221593,False,2024-12-06 17:22:46,en,72,8,10949.0,Purple + Red = Buy: $NVDA ✍️ https://t.co/1n5k47AKyD,,,,,,,
1865521419263627338,False,2024-12-07 22:19:00,en,0,0,,"Alerts before spikes and right as big news drops Free discord chatroom

Discord Link Here➡ https://t.co/kuJ1UYZSHU
   $NFLX $QQQ  $GME $TTWO $AMAT $WMT $CBRL $TSLA $NVDA $AAPL https://t.co/NJxAnUWyii",,,,,,,
1865521414347846098,False,2024-12-07 22:18:59,en,0,0,,#Crypto Real time Alerts and Voice Quotes-&gt; https://t.co/isCE7waFJN 🌐 - $ETH #Dogecoin #Bitcoin #altcoin $COIN $SPY $GBTC $DIA #CNBC $TSLA $NVDA #CRYPTO #StocksToWatch $NVDA #Satoshi #Cryptocurrency https://t.co/iivI68b8GF,,,,,,,
1865521190359445531,False,2024-12-07 22:18:06,en,0,0,14.0,"⭐⭐⭐ Alert Statistics
Join us at https://t.co/SgB2mRPf4D

🔶 26 Wins - 4 Losses
🔶 Win Rate: 86.67%
🔶 Monthly Earnings: 616.58%
$GME $PLTR $BABA $NIO $BLNK 
$SPY $TSLA $SHOP $NVDA https://t.co/RDPUf9o3Wp",,,,,,,
1865521189755531651,False,2024-12-07 22:18:06,en,0,0,15.0,"Christmas gifts on us. Christmas will be nice

$SPY $AMZN $TSLA $QQQ $IWM $NVDA https://t.co/VaofieGgcx",,,,,,,
1865521165977936361,False,2024-12-07 22:18:00,en,0,0,23.0,"Booyah! Our FREE trial members reaped 139  % in PROFITS on $GLMD , following our analyst 's spot -on entry prediction !  - https://t.co/EZPVCHUQPe - Join quickly! $JASMY $SOUN $SQQQ $SOXL $SWFTC $MRVL $GNS $XRP $TSLA $NVDA https://t.co/cOgNqyl1m1",,,,,,,
1865521165927612839,False,2024-12-07 22:18:00,en,0,0,13.0,Just Radiant! Members of our 14  -day FREE trial yielded 112 % in GAINS after following an analyst s alert on $REVB !  - https://t.co/0SWvJYCaMe - Let's go! $XRP $SQQQ $MSTR $GNS $ILLR $NVDA $SWFTC $TSLA $JASMY $SOXL https://t.co/oJfbptWj3f,,,,,,,
1865521165911142469,False,2024-12-07 22:18:00,en,0,0,11.0,Just Bright! We just caught the Massive PUMP  ! $APP SURGED up 43 % after our analyst alerted the entry for our FREE trial members !  - https://t.co/9jUGjRudw1 - Stay with us! $NVDA $SQQQ $XRP $SOXL $MSTR $MRVL $GNS $TSLA $ILLR $JASMY https://t.co/SDwxt941PP,,,,,,,
1865521165835391083,False,2024-12-07 22:18:00,en,0,0,20.0,It's a Dream! MtHorseman scored 112  % return by simply following our analysts  alerts on OXY Calls ! Join today with a 14 -day free trial and see the results for yourself !  - https://t.co/3VNxm1k5st - Grab it now! $XRP $ILLR $SOUN $SQQQ $SOXL $GNS $TSLA $MRVL $MSTR $NVDA https://t.co/2LtP1BtsUE,,,,,,,
